,pid,Date,grp,duration
59370,126,2019-07-24,Screen off (locked),13
59371,126,2019-07-24,YouTube,7
59377,126,2019-07-24,Screen off,1
59378,126,2019-07-24,Instagram,1
59380,126,2019-07-24,YouTube,1
59382,126,2019-07-24,Phone,14
59397,126,2019-07-24,Screen off,1
59401,126,2019-07-24,Screen off (locked),4
59402,126,2019-07-24,YouTube,7
59403,126,2019-07-24,WhatsApp,1
59404,126,2019-07-24,YouTube,1
59408,126,2019-07-24,YouTube,15
59422,126,2019-07-24,Screen off (locked),1
59430,126,2019-07-24,WhatsApp,1
59445,126,2019-07-24,Others,1
59449,126,2019-07-24,Others,2
59454,126,2019-07-24,Screen off,1
59455,126,2019-07-24,Others,1
59458,126,2019-07-24,Others,1
59461,126,2019-07-24,Phone,2
59482,126,2019-07-24,Chrome,1
59485,126,2019-07-24,WhatsApp,1
59489,126,2019-07-24,WhatsApp,2
59493,126,2019-07-24,Screen off,2
59497,126,2019-07-24,Others,5
59499,126,2019-07-24,WhatsApp,1
59502,126,2019-07-24,Screen off,2
59503,126,2019-07-24,YouTube,1
59506,126,2019-07-24,Screen off,4
59509,126,2019-07-24,Screen off,8
59512,126,2019-07-24,Screen off,10
59515,126,2019-07-24,Screen off,6
59518,126,2019-07-24,Screen off,16
59519,126,2019-07-24,Instagram,1
59522,126,2019-07-24,Screen off,5
59528,126,2019-07-24,Screen off (locked),2
59531,126,2019-07-24,Screen off,4
59533,126,2019-07-24,Others,1
59537,126,2019-07-24,Screen off (locked),6
59540,126,2019-07-24,Instagram,1
59543,126,2019-07-24,Screen off (locked),9
59544,126,2019-07-24,Others,9
59552,126,2019-07-24,Screen off (locked),3
59558,126,2019-07-24,Screen off (locked),8
59562,126,2019-07-24,Screen off (locked),3
59564,126,2019-07-24,Screen off (locked),1
59566,126,2019-07-24,Phone,3
59570,126,2019-07-24,Screen off,1
59574,126,2019-07-24,Screen off (locked),12
59578,126,2019-07-24,Screen off (locked),2
59579,126,2019-07-24,Instagram,3
59583,126,2019-07-24,Screen off (locked),23
59585,126,2019-07-24,Screen off,4
59586,126,2019-07-24,Instagram,6
59589,126,2019-07-24,Screen off (locked),28
59590,126,2019-07-24,Instagram,1
59593,126,2019-07-24,Screen off (locked),12
59596,126,2019-07-24,Screen off (locked),25
59600,126,2019-07-24,Screen off (locked),8
59603,126,2019-07-24,Instagram,2
59607,126,2019-07-24,Others,3
59610,126,2019-07-24,Screen off (locked),61
59611,126,2019-07-24,Phone,1
59613,126,2019-07-24,Screen off (locked),24
59615,126,2019-07-24,Screen off (locked),8
59620,126,2019-07-24,Phone,9
59624,126,2019-07-24,Screen off (locked),1
59625,126,2019-07-24,Instagram,1
59629,126,2019-07-24,Screen off (locked),1
59633,126,2019-07-24,Others,4
59642,126,2019-07-24,Screen off (locked),4
59643,126,2019-07-24,YouTube,5
59647,126,2019-07-24,YouTube,13
59654,126,2019-07-24,Screen off (locked),2
59656,126,2019-07-24,Screen off (locked),14
59658,126,2019-07-24,Screen off,6
59661,126,2019-07-24,Screen off,2
59663,126,2019-07-24,Instagram,8
59666,126,2019-07-24,Screen off (locked),67
59668,126,2019-07-24,Screen off,20
59669,126,2019-07-24,Instagram,4
59673,126,2019-07-24,Screen off (locked),4
59675,126,2019-07-24,YouTube,1
59679,126,2019-07-24,Screen off (locked),17
59681,126,2019-07-24,Screen off (locked),47
59683,126,2019-07-24,Screen off (locked),1
59687,126,2019-07-24,Phone,14
59691,126,2019-07-24,Screen off (locked),1
59694,126,2019-07-24,Screen off (locked),13
59695,126,2019-07-24,YouTube,2
59697,126,2019-07-24,YouTube,2
59698,126,2019-07-24,Instagram,3
59701,126,2019-07-24,Instagram,9
59704,126,2019-07-24,Screen off (locked),21
59709,126,2019-07-24,Screen off (locked),4
59710,126,2019-07-24,WhatsApp,2
59713,126,2019-07-24,Screen off (locked),10
59715,126,2019-07-24,Screen off (locked),2
59716,126,2019-07-24,Instagram,10
59722,126,2019-07-24,Screen off (locked),1
59723,126,2019-07-24,Others,28
59727,126,2019-07-24,Screen off (locked),10
59728,126,2019-07-24,Instagram,8
59732,126,2019-07-24,Screen off (locked),19
59733,126,2019-07-24,Instagram,4
59734,126,2019-07-24,WhatsApp,1
59736,126,2019-07-24,WhatsApp,1
59737,126,2019-07-24,Instagram,4
59740,126,2019-07-24,Screen off (locked),6
59742,126,2019-07-24,Screen off (locked),6
59745,126,2019-07-24,Screen off (locked),37
59747,127,2019-07-23,Screen off (locked),375
59748,127,2019-07-23,Others,8
59749,127,2019-07-23,YouTube,14
59750,127,2019-07-23,Instagram,3
59756,127,2019-07-23,Phone,3
59758,127,2019-07-23,Phone,14
59762,127,2019-07-23,Phone,6
59773,127,2019-07-23,Screen off (locked),1
59775,127,2019-07-23,Screen off (locked),2
59781,127,2019-07-23,Screen off (locked),10
59783,127,2019-07-23,Screen off (locked),1
59786,127,2019-07-23,Screen off (locked),4
59788,127,2019-07-23,Screen off (locked),6
59791,127,2019-07-23,Screen off (locked),10
59800,127,2019-07-23,Screen off (locked),2
59805,127,2019-07-23,Screen off (locked),3
59809,127,2019-07-23,YouTube,3
59813,127,2019-07-23,YouTube,5
59817,127,2019-07-23,YouTube,6
59820,127,2019-07-23,Screen off (locked),2
59823,127,2019-07-23,Screen off (locked),3
59827,127,2019-07-23,Screen off (locked),12
59832,127,2019-07-23,Screen off (locked),15
59835,127,2019-07-23,Screen off,1
59837,127,2019-07-23,YouTube,1
59840,127,2019-07-23,Screen off (locked),1
59844,127,2019-07-23,Screen off (locked),13
59847,127,2019-07-23,Screen off,1
59848,127,2019-07-23,WhatsApp,3
59851,127,2019-07-23,Screen off,9
59852,127,2019-07-23,Instagram,1
59855,127,2019-07-23,Screen off (locked),8
59863,127,2019-07-23,Instagram,1
59869,127,2019-07-23,Screen off (locked),1
59870,127,2019-07-23,Instagram,1
59873,127,2019-07-23,Screen off,5
59874,127,2019-07-23,YouTube,1
59877,127,2019-07-23,Screen off (locked),4
59878,127,2019-07-23,Instagram,1
59881,127,2019-07-23,Screen off,13
59884,127,2019-07-23,Screen off (locked),6
59885,127,2019-07-23,YouTube,1
59888,127,2019-07-23,Screen off,4
59892,127,2019-07-23,Screen off,1
59893,127,2019-07-23,Instagram,2
59896,127,2019-07-23,Screen off (locked),17
59903,127,2019-07-23,Screen off,2
59907,127,2019-07-23,Screen off,1
59912,127,2019-07-23,Phone,1
59920,127,2019-07-23,Screen off (locked),3
59926,127,2019-07-23,Screen off (locked),8
59927,127,2019-07-23,WhatsApp,4
59930,127,2019-07-23,Screen off (locked),5
59932,127,2019-07-23,Screen off (locked),4
59935,127,2019-07-23,Screen off,7
59940,127,2019-07-23,Screen off (locked),8
59941,127,2019-07-23,Instagram,7
59944,127,2019-07-23,Screen off (locked),8
59947,127,2019-07-23,Screen off (locked),2
59950,127,2019-07-23,Screen off (locked),18
59953,127,2019-07-23,Screen off,16
59954,127,2019-07-23,Instagram,9
59957,127,2019-07-23,Screen off (locked),5
59962,127,2019-07-23,Instagram,7
59966,127,2019-07-23,Screen off,13
59970,127,2019-07-23,Instagram,2
59973,127,2019-07-23,Screen off,2
59983,127,2019-07-23,Screen off (locked),8
59984,127,2019-07-23,Instagram,4
59988,127,2019-07-23,Screen off,2
59990,127,2019-07-23,Phone,1
59992,127,2019-07-23,Screen off,9
59993,127,2019-07-23,Instagram,6
60003,127,2019-07-23,Others,7
60008,127,2019-07-23,Screen off,29
60015,127,2019-07-23,Instagram,2
60020,127,2019-07-23,Screen off (locked),11
60022,127,2019-07-23,Screen off (locked),4
60024,127,2019-07-23,Screen off (locked),2
60026,127,2019-07-23,Screen off,14
60027,127,2019-07-23,Chrome,1
60036,127,2019-07-23,Screen off (locked),2
60039,127,2019-07-23,Screen off,1
60048,127,2019-07-23,Screen off (locked),3
60052,127,2019-07-23,Screen off,1
60053,127,2019-07-23,Instagram,3
60054,127,2019-07-23,WhatsApp,3
60057,127,2019-07-23,Screen off (locked),2
60058,127,2019-07-23,Phone,2
60060,127,2019-07-23,Screen off (locked),1
60061,127,2019-07-23,Phone,23
60063,127,2019-07-23,WhatsApp,1
60079,127,2019-07-23,Screen off (locked),1
60081,127,2019-07-23,Screen off (locked),2
60083,127,2019-07-23,Screen off (locked),5
60085,127,2019-07-23,Screen off (locked),8
60087,127,2019-07-23,Screen off,28
60090,127,2019-07-23,Screen off,6
60091,127,2019-07-23,Instagram,5
60094,127,2019-07-23,Screen off (locked),11
60097,127,2019-07-23,Screen off,64
60099,127,2019-07-23,Instagram,1
60106,127,2019-07-23,Screen off (locked),26
60110,127,2019-07-23,Others,2
60118,127,2019-07-23,Screen off,3
60121,127,2019-07-23,Screen off,7
60123,127,2019-07-23,Screen off,3
60124,127,2019-07-23,Others,1
60128,127,2019-07-23,Screen off (locked),12
60131,127,2019-07-23,Screen off,1
60137,127,2019-07-23,Screen off (locked),6
60142,127,2019-07-23,Screen off (locked),4
60148,127,2019-07-23,Phone,1
60150,127,2019-07-23,Screen off (locked),6
60157,127,2019-07-23,Screen off (locked),15
60158,127,2019-07-23,Instagram,8
60159,127,2019-07-23,Instagram,3
60160,127,2019-07-23,Others,5
60163,127,2019-07-23,Screen off (locked),7
60164,127,2019-07-23,Instagram,4
60167,127,2019-07-23,Screen off (locked),3
60169,127,2019-07-23,Screen off (locked),23
60171,127,2019-07-23,Screen off (locked),2
60172,127,2019-07-23,Instagram,7
60176,127,2019-07-23,Others,10
60178,127,2019-07-23,Instagram,3
60179,127,2019-07-23,WhatsApp,3
60180,127,2019-07-23,Instagram,10
60183,127,2019-07-23,Screen off (locked),11
60185,127,2019-07-23,Screen off (locked),4
60188,127,2019-07-23,Screen off (locked),2
60189,127,2019-07-23,Instagram,3
60196,127,2019-07-23,Screen off (locked),2
60200,127,2019-07-23,Screen off (locked),4
60201,127,2019-07-23,WhatsApp,1
60208,127,2019-07-23,Screen off (locked),6
60211,127,2019-07-23,Screen off (locked),1
60214,127,2019-07-23,Screen off (locked),1
60218,127,2019-07-23,Screen off (locked),43
60221,127,2019-07-23,Screen off (locked),152
60223,128,2019-07-22,Screen off (locked),328
60227,128,2019-07-22,Instagram,11
60229,128,2019-07-22,Instagram,2
60231,128,2019-07-22,Instagram,5
60232,128,2019-07-22,YouTube,3
60233,128,2019-07-22,YouTube,3
60234,128,2019-07-22,Instagram,1
60238,128,2019-07-22,Phone,1
60241,128,2019-07-22,YouTube,9
60243,128,2019-07-22,WhatsApp,5
60247,128,2019-07-22,WhatsApp,10
60250,128,2019-07-22,Screen off (locked),1
60255,128,2019-07-22,WhatsApp,1
60266,128,2019-07-22,Screen off (locked),1
60272,128,2019-07-22,Screen off,3
60273,128,2019-07-22,YouTube,7
60286,128,2019-07-22,YouTube,2
60290,128,2019-07-22,YouTube,5
60294,128,2019-07-22,Screen off (locked),6
60297,128,2019-07-22,Screen off (locked),10
60302,128,2019-07-22,Screen off (locked),7
60309,128,2019-07-22,Screen off,4
60315,128,2019-07-22,Screen off (locked),6
60323,128,2019-07-22,Instagram,3
60325,128,2019-07-22,Instagram,2
60328,128,2019-07-22,WhatsApp,2
60331,128,2019-07-22,Screen off,6
60332,128,2019-07-22,Instagram,10
60334,128,2019-07-22,Others,3
60339,128,2019-07-22,Screen off (locked),1
60340,128,2019-07-22,WhatsApp,1
60346,128,2019-07-22,Screen off (locked),5
60349,128,2019-07-22,YouTube,2
60353,128,2019-07-22,Screen off (locked),1
60356,128,2019-07-22,Screen off,1
60364,128,2019-07-22,Phone,1
60368,128,2019-07-22,Screen off (locked),2
60371,128,2019-07-22,Screen off (locked),1
60372,128,2019-07-22,Instagram,3
60378,128,2019-07-22,Instagram,2
60388,128,2019-07-22,WhatsApp,1
60393,128,2019-07-22,Screen off (locked),7
60397,128,2019-07-22,Instagram,2
60400,128,2019-07-22,Screen off,4
60405,128,2019-07-22,Screen off (locked),14
60409,128,2019-07-22,Screen off (locked),3
60410,128,2019-07-22,Others,5
60411,128,2019-07-22,Instagram,2
60414,128,2019-07-22,Screen off (locked),1
60419,128,2019-07-22,Phone,1
60424,128,2019-07-22,Screen off,2
60425,128,2019-07-22,Instagram,2
60429,128,2019-07-22,Screen off,5
60430,128,2019-07-22,WhatsApp,4
60435,128,2019-07-22,Screen off,3
60441,128,2019-07-22,Screen off,3
60444,128,2019-07-22,Screen off,7
60448,128,2019-07-22,WhatsApp,1
60453,128,2019-07-22,Screen off (locked),6
60457,128,2019-07-22,Screen off (locked),1
60459,128,2019-07-22,Screen off (locked),18
60461,128,2019-07-22,Screen off (locked),3
60464,128,2019-07-22,Screen off (locked),5
60466,128,2019-07-22,Screen off,11
60479,128,2019-07-22,Screen off,1
60485,128,2019-07-22,Screen off (locked),4
60487,128,2019-07-22,Screen off (locked),1
60492,128,2019-07-22,Instagram,6
60499,128,2019-07-22,Screen off (locked),9
60501,128,2019-07-22,Screen off (locked),2
60503,128,2019-07-22,Screen off (locked),5
60506,128,2019-07-22,Screen off (locked),11
60508,128,2019-07-22,Phone,3
60512,128,2019-07-22,Screen off (locked),1
60518,128,2019-07-22,Screen off (locked),3
60520,128,2019-07-22,Screen off (locked),1
60522,128,2019-07-22,Screen off (locked),3
60534,128,2019-07-22,Screen off (locked),2
60536,128,2019-07-22,Others,10
60540,128,2019-07-22,Screen off (locked),2
60542,128,2019-07-22,Screen off,6
60544,128,2019-07-22,Others,4
60554,128,2019-07-22,Screen off (locked),2
60556,128,2019-07-22,Screen off (locked),2
60558,128,2019-07-22,Screen off (locked),1
60575,128,2019-07-22,Phone,3
60580,128,2019-07-22,Phone,4
60582,128,2019-07-22,Phone,1
60589,128,2019-07-22,Screen off (locked),8
60597,128,2019-07-22,Screen off (locked),1
60598,128,2019-07-22,YouTube,2
60605,128,2019-07-22,Screen off (locked),11
60606,128,2019-07-22,Phone,3
60611,128,2019-07-22,Screen off (locked),5
60613,128,2019-07-22,Screen off (locked),2
60615,128,2019-07-22,Screen off (locked),13
60617,128,2019-07-22,Screen off (locked),1
60623,128,2019-07-22,Screen off (locked),3
60625,128,2019-07-22,Screen off (locked),9
60627,128,2019-07-22,Screen off (locked),10
60628,128,2019-07-22,Instagram,4
60631,128,2019-07-22,Screen off (locked),3
60632,128,2019-07-22,Instagram,6
60633,128,2019-07-22,Instagram,12
60636,128,2019-07-22,Screen off (locked),7
60640,128,2019-07-22,Screen off (locked),1
60642,128,2019-07-22,Screen off (locked),6
60645,128,2019-07-22,Screen off (locked),9
60651,128,2019-07-22,Screen off (locked),1
60653,128,2019-07-22,Screen off (locked),2
60658,128,2019-07-22,Screen off,1
60661,128,2019-07-22,Screen off,1
60664,128,2019-07-22,Screen off (locked),25
60666,128,2019-07-22,Screen off (locked),3
60668,128,2019-07-22,Screen off (locked),13
60672,128,2019-07-22,Screen off,18
60673,128,2019-07-22,Instagram,1
60681,128,2019-07-22,Screen off,3
60690,128,2019-07-22,Screen off,2
60691,128,2019-07-22,Others,2
60694,128,2019-07-22,Screen off (locked),1
60700,128,2019-07-22,Others,2
60707,128,2019-07-22,Screen off (locked),5
60709,128,2019-07-22,Screen off (locked),7
60711,128,2019-07-22,Screen off (locked),20
60713,128,2019-07-22,Screen off (locked),6
60717,128,2019-07-22,Screen off (locked),18
60719,128,2019-07-22,Screen off (locked),1
60721,128,2019-07-22,Screen off (locked),1
60731,128,2019-07-22,Screen off (locked),6
60733,128,2019-07-22,Phone,8
60737,128,2019-07-22,Screen off (locked),34
60738,128,2019-07-22,Others,2
60744,128,2019-07-22,Screen off (locked),5
60746,128,2019-07-22,Screen off (locked),10
60750,128,2019-07-22,Screen off (locked),18
60754,128,2019-07-22,Screen off (locked),9
60760,128,2019-07-22,WhatsApp,1
60763,128,2019-07-22,Screen off (locked),16
60765,128,2019-07-22,Screen off (locked),3
60777,128,2019-07-22,Screen off (locked),14
60781,128,2019-07-22,Screen off (locked),17
60789,128,2019-07-22,Instagram,1
60793,128,2019-07-22,Screen off (locked),10
60799,128,2019-07-22,Instagram,1
60801,128,2019-07-22,Instagram,1
60802,128,2019-07-22,WhatsApp,3
60804,128,2019-07-22,Instagram,8
60805,128,2019-07-22,WhatsApp,2
60808,129,2019-07-21,Screen off (locked),561
60811,129,2019-07-21,Phone,3
60818,129,2019-07-21,Screen off (locked),15
60820,129,2019-07-21,Others,2
60828,129,2019-07-21,WhatsApp,2
60830,129,2019-07-21,Phone,12
60834,129,2019-07-21,Screen off (locked),4
60838,129,2019-07-21,Screen off (locked),7
60844,129,2019-07-21,Screen off (locked),3
60845,129,2019-07-21,Phone,1
60849,129,2019-07-21,Screen off (locked),3
60851,129,2019-07-21,Screen off (locked),16
60854,129,2019-07-21,Screen off (locked),10
60856,129,2019-07-21,Screen off (locked),5
60862,129,2019-07-21,Screen off (locked),1
60875,129,2019-07-21,Screen off (locked),5
60877,129,2019-07-21,Screen off (locked),1
60880,129,2019-07-21,Screen off (locked),9
60884,129,2019-07-21,Screen off (locked),7
60888,129,2019-07-21,Screen off (locked),45
60891,129,2019-07-21,Screen off (locked),4
60896,129,2019-07-21,Screen off (locked),6
60899,129,2019-07-21,Screen off (locked),7
60904,129,2019-07-21,Screen off (locked),3
60906,129,2019-07-21,Screen off (locked),2
60914,129,2019-07-21,Screen off (locked),30
60917,129,2019-07-21,Screen off (locked),29
60921,129,2019-07-21,Screen off (locked),12
60924,129,2019-07-21,Screen off,5
60928,129,2019-07-21,Screen off (locked),4
60930,129,2019-07-21,Screen off (locked),1
60932,129,2019-07-21,Screen off (locked),3
60936,129,2019-07-21,Screen off (locked),1
60947,129,2019-07-21,Phone,1
60951,129,2019-07-21,Phone,1
60953,129,2019-07-21,Chrome,3
60954,129,2019-07-21,Phone,1
60962,129,2019-07-21,Screen off (locked),3
60963,129,2019-07-21,Phone,11
60965,129,2019-07-21,Others,27
60968,129,2019-07-21,Instagram,1
60969,129,2019-07-21,Instagram,2
60971,129,2019-07-21,Instagram,6
60974,129,2019-07-21,Screen off (locked),2
60981,129,2019-07-21,Screen off (locked),1
60982,129,2019-07-21,Instagram,1
60984,129,2019-07-21,WhatsApp,1
60987,129,2019-07-21,Screen off,8
60994,129,2019-07-21,Others,4
60998,129,2019-07-21,Phone,2
61012,129,2019-07-21,Others,18
61024,129,2019-07-21,Screen on (locked),1
61044,129,2019-07-21,Screen off,2
61045,129,2019-07-21,Instagram,7
61046,129,2019-07-21,WhatsApp,2
61049,129,2019-07-21,WhatsApp,2
61055,129,2019-07-21,Screen off,3
61059,129,2019-07-21,Screen off,2
61079,129,2019-07-21,Phone,1
61085,129,2019-07-21,Others,2
61090,129,2019-07-21,WhatsApp,1
61093,129,2019-07-21,Others,11
61094,129,2019-07-21,Phone,1
61096,129,2019-07-21,Others,1
61100,129,2019-07-21,Others,4
61103,129,2019-07-21,Others,4
61111,129,2019-07-21,Others,1
61114,129,2019-07-21,Screen off,2
61118,129,2019-07-21,Screen off (locked),1
61120,129,2019-07-21,Instagram,4
61121,129,2019-07-21,Others,1
61133,129,2019-07-21,Screen off,12
61137,129,2019-07-21,Screen off,5
61142,129,2019-07-21,Screen off (locked),6
61143,129,2019-07-21,WhatsApp,3
61149,129,2019-07-21,WhatsApp,2
61154,129,2019-07-21,Others,1
61159,129,2019-07-21,Screen off,1
61160,129,2019-07-21,WhatsApp,3
61162,129,2019-07-21,Others,2
61170,129,2019-07-21,Others,1
61174,129,2019-07-21,WhatsApp,3
61178,129,2019-07-21,Screen off (locked),2
61180,129,2019-07-21,Screen off,1
61181,129,2019-07-21,Others,2
61184,129,2019-07-21,Others,1
61187,129,2019-07-21,Screen off (locked),2
61188,129,2019-07-21,Instagram,6
61191,129,2019-07-21,Screen off (locked),15
61193,129,2019-07-21,Instagram,10
61195,129,2019-07-21,Phone,8
61197,129,2019-07-21,Screen off (locked),9
61198,129,2019-07-21,Instagram,17
61199,129,2019-07-21,WhatsApp,5
61202,129,2019-07-21,Screen off (locked),13
61204,129,2019-07-21,Phone,4
61208,129,2019-07-21,Screen off (locked),4
61213,129,2019-07-21,Phone,3
61215,129,2019-07-21,Screen off (locked),10
61221,129,2019-07-21,Screen off (locked),16
61222,129,2019-07-21,YouTube,5
61223,129,2019-07-21,Others,3
61225,129,2019-07-21,WhatsApp,2
61237,129,2019-07-21,YouTube,3
61241,129,2019-07-21,Screen off (locked),7
61243,129,2019-07-21,Screen off (locked),2
61246,129,2019-07-21,Screen off (locked),31
61247,129,2019-07-21,Goodreads,3
61248,129,2019-07-21,Others,11
61251,129,2019-07-21,Screen off (locked),1
61252,129,2019-07-21,Instagram,4
61255,129,2019-07-21,Screen off (locked),4
61258,129,2019-07-21,Screen off (locked),12
61260,129,2019-07-21,Screen off (locked),2
61268,129,2019-07-21,Screen off (locked),8
61269,129,2019-07-21,Others,9
61270,129,2019-07-21,Others,15
61273,129,2019-07-21,Others,2
61276,129,2019-07-21,Others,3
61279,129,2019-07-21,Others,2
61280,129,2019-07-21,Instagram,6
61281,129,2019-07-21,Others,8
