,pid,Date,grp,duration
44262,94,2019-08-25,Instagram,1
44264,94,2019-08-25,Screen off (locked),1
44271,94,2019-08-25,Screen off,1
44274,94,2019-08-25,Screen off (locked),34
44277,94,2019-08-25,Screen off,16
44280,94,2019-08-25,Screen off,3
44282,94,2019-08-25,Screen off (locked),2
44285,94,2019-08-25,Instagram,1
44286,94,2019-08-25,Screen off,40
44288,94,2019-08-25,Screen off (locked),5
44291,94,2019-08-25,Chrome,1
44296,94,2019-08-25,Screen off (locked),2
44312,94,2019-08-25,Screen off (locked),4
44315,94,2019-08-25,Screen off (locked),4
44318,94,2019-08-25,Instagram,2
44323,94,2019-08-25,Goodreads,1
44324,94,2019-08-25,Others,1
44325,94,2019-08-25,Screen off (locked),1
44331,94,2019-08-25,Others,1
44332,94,2019-08-25,Instagram,2
44333,94,2019-08-25,Screen off (locked),5
44336,94,2019-08-25,Screen off (locked),2
44339,94,2019-08-25,Screen off (locked),13
44343,94,2019-08-25,Screen off (locked),9
44351,94,2019-08-25,Screen off,1
44354,94,2019-08-25,Instagram,4
44355,94,2019-08-25,Instagram,2
44358,94,2019-08-25,Instagram,5
44361,94,2019-08-25,Others,11
44362,94,2019-08-25,Screen off (locked),31
44364,94,2019-08-25,Screen off (locked),2
44367,94,2019-08-25,Instagram,14
44368,94,2019-08-25,Others,2
44370,94,2019-08-25,Screen off (locked),2
44373,94,2019-08-25,Instagram,12
44374,94,2019-08-25,Screen off (locked),5
44377,94,2019-08-25,Screen off (locked),5
44380,94,2019-08-25,YouTube,1
44383,94,2019-08-25,Screen off (locked),5
44388,94,2019-08-25,Screen off,3
44391,94,2019-08-25,Chrome,3
44393,94,2019-08-25,Instagram,2
44394,94,2019-08-25,Screen off (locked),6
44399,94,2019-08-25,WhatsApp,1
44401,94,2019-08-25,Screen off,9
44406,94,2019-08-25,Others,1
44411,94,2019-08-25,Others,1
44412,94,2019-08-25,Screen off (locked),6
44414,94,2019-08-25,Screen off (locked),4
44417,94,2019-08-25,Instagram,3
44418,94,2019-08-25,Screen off (locked),3
44424,94,2019-08-25,Others,1
44425,94,2019-08-25,Screen off (locked),1
44429,94,2019-08-25,Screen off (locked),3
44437,94,2019-08-25,Instagram,1
44438,94,2019-08-25,Screen off (locked),13
44453,94,2019-08-25,Screen off (locked),3
44456,94,2019-08-25,Others,1
44463,94,2019-08-25,Screen off,1
44469,94,2019-08-25,Others,1
44478,94,2019-08-25,Screen off (locked),3
44481,94,2019-08-25,Instagram,2
44482,94,2019-08-25,Screen off,2
44489,94,2019-08-25,Screen off,1
44492,94,2019-08-25,Instagram,8
44494,94,2019-08-25,Instagram,13
44497,94,2019-08-25,Screen off (locked),1
44502,94,2019-08-25,Instagram,1
44503,94,2019-08-25,Screen off (locked),8
44505,94,2019-08-25,Screen off (locked),3
44507,94,2019-08-25,Screen off (locked),14
44513,94,2019-08-25,Screen off (locked),4
44532,94,2019-08-25,Screen off,1
44537,94,2019-08-25,Phone,3
44538,94,2019-08-25,Screen off (locked),2
44541,94,2019-08-25,Screen off (locked),15
44548,94,2019-08-25,Screen off (locked),4
44553,94,2019-08-25,Phone,9
44560,94,2019-08-25,Screen off (locked),8
44563,94,2019-08-25,Screen off (locked),18
44566,94,2019-08-25,Screen off (locked),6
44569,94,2019-08-25,Screen off (locked),1
44573,94,2019-08-25,Screen off (locked),7
44577,94,2019-08-25,Screen off (locked),32
44587,94,2019-08-25,Screen off (locked),4
44613,94,2019-08-25,Screen off (locked),1
44616,94,2019-08-25,Screen off (locked),7
44619,94,2019-08-25,Screen off (locked),1
44627,94,2019-08-25,Screen off (locked),1
44637,94,2019-08-25,Screen off (locked),12
44645,94,2019-08-25,Screen off (locked),1
44649,94,2019-08-25,WhatsApp,1
44652,94,2019-08-25,Screen off (locked),2
44655,94,2019-08-25,Instagram,1
44656,94,2019-08-25,Screen off (locked),1
44660,94,2019-08-25,WhatsApp,1
44664,94,2019-08-25,WhatsApp,1
44673,94,2019-08-25,Instagram,1
44677,94,2019-08-25,Screen off (locked),1
44680,94,2019-08-25,Screen off (locked),1
44685,94,2019-08-25,Screen off (locked),1
44695,94,2019-08-25,Screen off (locked),1
44699,94,2019-08-25,YouTube,1
44710,94,2019-08-25,Screen off (locked),1
44715,94,2019-08-25,YouTube,8
44716,94,2019-08-25,WhatsApp,2
44717,94,2019-08-25,YouTube,4
44725,94,2019-08-25,Screen off (locked),1
44727,94,2019-08-25,YouTube,1
44729,94,2019-08-25,Chrome,1
44737,94,2019-08-25,Screen off (locked),232
44738,95,2019-08-24,Screen off (locked),192
44743,95,2019-08-24,Screen off (locked),31
44745,95,2019-08-24,Others,2
44747,95,2019-08-24,Screen off (locked),12
44752,95,2019-08-24,Screen off (locked),5
44758,95,2019-08-24,WhatsApp,1
44762,95,2019-08-24,Instagram,1
44763,95,2019-08-24,Screen off (locked),1
44768,95,2019-08-24,Instagram,5
44770,95,2019-08-24,Instagram,9
44772,95,2019-08-24,Instagram,1
44773,95,2019-08-24,Others,2
44775,95,2019-08-24,Others,12
44776,95,2019-08-24,Screen off (locked),174
44778,95,2019-08-24,Screen off (locked),56
44780,95,2019-08-24,Screen off (locked),1
44782,95,2019-08-24,Instagram,10
44783,95,2019-08-24,Screen off (locked),41
44786,95,2019-08-24,Others,1
44787,95,2019-08-24,WhatsApp,2
44788,95,2019-08-24,Instagram,3
44789,95,2019-08-24,Screen off (locked),7
44791,95,2019-08-24,Screen off (locked),7
44795,95,2019-08-24,Screen off (locked),5
44799,95,2019-08-24,Screen off (locked),2
44806,95,2019-08-24,Screen off (locked),1
44809,95,2019-08-24,Others,2
44815,95,2019-08-24,Screen off (locked),36
44820,95,2019-08-24,WhatsApp,1
44824,95,2019-08-24,Screen off (locked),1
44827,95,2019-08-24,Screen off (locked),10
44829,95,2019-08-24,Screen off (locked),1
44835,95,2019-08-24,Instagram,3
44839,95,2019-08-24,Screen off (locked),20
44842,95,2019-08-24,Screen off (locked),6
44845,95,2019-08-24,Screen off (locked),7
44848,95,2019-08-24,Screen off (locked),3
44851,95,2019-08-24,Screen off (locked),1
44854,95,2019-08-24,Others,1
44855,95,2019-08-24,Screen off (locked),12
44862,95,2019-08-24,Screen off (locked),4
44866,95,2019-08-24,Screen off (locked),5
44874,95,2019-08-24,Screen off (locked),3
44876,95,2019-08-24,Screen off (locked),1
44883,95,2019-08-24,Screen off (locked),2
44890,95,2019-08-24,Screen off (locked),1
44895,95,2019-08-24,Screen off (locked),3
44898,95,2019-08-24,Screen off (locked),2
44902,95,2019-08-24,Screen off (locked),5
44906,95,2019-08-24,Screen off (locked),7
44909,95,2019-08-24,Screen off,5
44914,95,2019-08-24,Screen off (locked),3
44918,95,2019-08-24,Screen off (locked),17
44921,95,2019-08-24,Screen off (locked),7
44923,95,2019-08-24,Screen off (locked),4
44927,95,2019-08-24,Screen off (locked),2
44930,95,2019-08-24,Screen off (locked),5
44936,95,2019-08-24,Screen off (locked),2
44939,95,2019-08-24,Others,5
44940,95,2019-08-24,Screen off (locked),4
44944,95,2019-08-24,Screen off (locked),5
44949,95,2019-08-24,Goodreads,1
44950,95,2019-08-24,Screen off (locked),1
44958,95,2019-08-24,Screen off (locked),1
44962,95,2019-08-24,Screen off (locked),3
44965,95,2019-08-24,Screen off (locked),1
44967,95,2019-08-24,Screen off (locked),8
44971,95,2019-08-24,Screen off,2
44974,95,2019-08-24,Instagram,1
44976,95,2019-08-24,Instagram,1
44978,95,2019-08-24,Screen off (locked),4
44981,95,2019-08-24,YouTube,2
44985,95,2019-08-24,Screen off (locked),8
44988,95,2019-08-24,Screen off,18
44994,95,2019-08-24,Screen off,2
45001,95,2019-08-24,Others,1
45008,95,2019-08-24,Screen off,12
45011,95,2019-08-24,Screen off (locked),3
45020,95,2019-08-24,Others,2
45027,95,2019-08-24,Screen off,3
45031,95,2019-08-24,Screen off,2
45037,95,2019-08-24,Instagram,1
45038,95,2019-08-24,Screen off,3
45047,95,2019-08-24,Instagram,2
45049,95,2019-08-24,Instagram,15
45052,95,2019-08-24,Screen off (locked),30
45055,95,2019-08-24,Screen off (locked),7
45058,95,2019-08-24,Instagram,5
45059,95,2019-08-24,YouTube,4
45060,95,2019-08-24,Screen off (locked),3
45062,95,2019-08-24,YouTube,1
45065,95,2019-08-24,Screen off,1
45068,95,2019-08-24,Screen on (unlocked),3
45069,95,2019-08-24,Screen off,1
45073,95,2019-08-24,Screen off (locked),12
45076,95,2019-08-24,YouTube,1
45077,95,2019-08-24,Screen off,7
45080,95,2019-08-24,Chrome,2
45081,95,2019-08-24,Screen off,4
45084,95,2019-08-24,Screen off (locked),17
45095,95,2019-08-24,Instagram,1
45096,95,2019-08-24,Screen off (locked),1
45099,95,2019-08-24,YouTube,2
45100,95,2019-08-24,Screen off (locked),6
45103,95,2019-08-24,Screen off (locked),2
45112,95,2019-08-24,Phone,2
45113,95,2019-08-24,Screen off (locked),4
45118,95,2019-08-24,Screen off (locked),48
45123,95,2019-08-24,WhatsApp,16
45128,95,2019-08-24,WhatsApp,2
45134,95,2019-08-24,Screen off (locked),1
45140,95,2019-08-24,Screen off (locked),1
45143,95,2019-08-24,Others,1
45145,95,2019-08-24,Phone,1
45147,95,2019-08-24,WhatsApp,5
45148,95,2019-08-24,Others,1
45163,95,2019-08-24,Screen on (unlocked),1
45168,95,2019-08-24,Instagram,12
45171,95,2019-08-24,Instagram,2
45175,95,2019-08-24,Screen off (locked),2
45178,95,2019-08-24,Instagram,5
45197,95,2019-08-24,Screen off (locked),2
45200,95,2019-08-24,Screen off (locked),1
45206,95,2019-08-24,Screen off (locked),19
45208,95,2019-08-24,Phone,1
45209,95,2019-08-24,Screen off (locked),7
45213,95,2019-08-24,Screen off (locked),6
45218,95,2019-08-24,Screen off (locked),9
45222,95,2019-08-24,Screen off (locked),9
45226,95,2019-08-24,Screen off (locked),16
45230,95,2019-08-24,Instagram,1
45234,95,2019-08-24,WhatsApp,3
45235,95,2019-08-24,Screen off,23
45239,95,2019-08-24,Screen off (locked),2
45247,95,2019-08-24,YouTube,2
45250,95,2019-08-24,Screen off (locked),4
45264,95,2019-08-24,Screen off (locked),3
45268,95,2019-08-24,Screen off (locked),5
45272,95,2019-08-24,Screen off (locked),12
45276,95,2019-08-24,Screen off (locked),11
45280,95,2019-08-24,Screen off (locked),1
45284,95,2019-08-24,Screen off (locked),13
45287,95,2019-08-24,Gallery,1
45288,95,2019-08-24,Instagram,1
45289,95,2019-08-24,Screen off (locked),7
45292,95,2019-08-24,Instagram,1
45293,95,2019-08-24,Screen off (locked),1
45300,95,2019-08-24,Instagram,11
45306,95,2019-08-24,Others,9
45309,96,2019-08-23,Instagram,9
45311,96,2019-08-23,Screen off (locked),322
45314,96,2019-08-23,Screen off (locked),66
45318,96,2019-08-23,Screen off (locked),8
45322,96,2019-08-23,Others,9
45325,96,2019-08-23,Instagram,3
45327,96,2019-08-23,Screen off (locked),54
45329,96,2019-08-23,Screen off (locked),14
45332,96,2019-08-23,WhatsApp,3
45333,96,2019-08-23,Instagram,1
45336,96,2019-08-23,Instagram,15
45339,96,2019-08-23,Instagram,14
45344,96,2019-08-23,Screen off (locked),10
45347,96,2019-08-23,Screen off (locked),5
45349,96,2019-08-23,Screen off (locked),18
45352,96,2019-08-23,Instagram,1
45353,96,2019-08-23,Screen off (locked),15
45361,96,2019-08-23,Instagram,7
45362,96,2019-08-23,Screen off (locked),1
45364,96,2019-08-23,Screen off (locked),5
45373,96,2019-08-23,Screen off (locked),11
45374,96,2019-08-23,Phone,4
45379,96,2019-08-23,Screen off,30
45381,96,2019-08-23,Screen off (locked),14
45384,96,2019-08-23,Screen off,4
45388,96,2019-08-23,Screen off,13
45390,96,2019-08-23,Screen off (locked),46
45394,96,2019-08-23,Screen off,2
45398,96,2019-08-23,Screen off (locked),3
45400,96,2019-08-23,Screen off (locked),9
45402,96,2019-08-23,Phone,1
45405,96,2019-08-23,Screen off (locked),1
45408,96,2019-08-23,Instagram,6
45409,96,2019-08-23,Screen off (locked),2
45422,96,2019-08-23,Others,5
45423,96,2019-08-23,Screen off (locked),5
45426,96,2019-08-23,Screen off (locked),14
45431,96,2019-08-23,Screen off (locked),3
45435,96,2019-08-23,Screen off (locked),1
45439,96,2019-08-23,Screen off,1
45443,96,2019-08-23,Chrome,1
45444,96,2019-08-23,Screen off,1
45448,96,2019-08-23,Chrome,1
45459,96,2019-08-23,Screen on (unlocked),1
45462,96,2019-08-23,Screen off (locked),11
45466,96,2019-08-23,Screen off (locked),2
45468,96,2019-08-23,Screen off (locked),4
45470,96,2019-08-23,Screen off (locked),2
45474,96,2019-08-23,Phone,15
45477,96,2019-08-23,Phone,1
45489,96,2019-08-23,Instagram,1
45490,96,2019-08-23,WhatsApp,8
45492,96,2019-08-23,Instagram,2
45493,96,2019-08-23,Instagram,2
45494,96,2019-08-23,Screen off (locked),23
45497,96,2019-08-23,WhatsApp,1
45498,96,2019-08-23,Instagram,2
45499,96,2019-08-23,Chrome,2
45501,96,2019-08-23,Instagram,2
45506,96,2019-08-23,Instagram,8
45507,96,2019-08-23,Screen off,4
45510,96,2019-08-23,Instagram,2
45512,96,2019-08-23,Instagram,4
45516,96,2019-08-23,Others,2
45519,96,2019-08-23,Others,1
45523,96,2019-08-23,Others,1
45525,96,2019-08-23,Others,2
45532,96,2019-08-23,Others,4
45535,96,2019-08-23,Others,3
45545,96,2019-08-23,Screen off,1
45563,96,2019-08-23,Screen off (locked),6
45573,96,2019-08-23,Screen off,10
45583,96,2019-08-23,Others,1
45584,96,2019-08-23,Screen off (locked),1
45588,96,2019-08-23,Screen off,3
45593,96,2019-08-23,Screen off (locked),1
45598,96,2019-08-23,Others,3
45600,96,2019-08-23,YouTube,1
45601,96,2019-08-23,Screen off (locked),6
45609,96,2019-08-23,Screen off (locked),2
45613,96,2019-08-23,Screen off,1
45617,96,2019-08-23,Screen off (locked),13
45618,96,2019-08-23,Phone,7
45622,96,2019-08-23,Screen off (locked),5
45629,96,2019-08-23,Others,4
45630,96,2019-08-23,Screen off (locked),2
45633,96,2019-08-23,Screen off (locked),1
45635,96,2019-08-23,Instagram,1
45636,96,2019-08-23,Others,11
45639,96,2019-08-23,Others,2
45640,96,2019-08-23,Screen off (locked),4
45643,96,2019-08-23,Instagram,2
45644,96,2019-08-23,Screen off (locked),13
45647,96,2019-08-23,Instagram,6
45648,96,2019-08-23,Screen off,29
45651,96,2019-08-23,Instagram,2
45652,96,2019-08-23,Screen off (locked),2
45656,96,2019-08-23,Screen off,18
45659,96,2019-08-23,Screen off,12
45662,96,2019-08-23,WhatsApp,1
45663,96,2019-08-23,Screen off,3
45668,96,2019-08-23,Instagram,4
45671,96,2019-08-23,Instagram,4
45672,96,2019-08-23,Screen off (locked),6
45674,96,2019-08-23,Screen off (locked),2
45676,96,2019-08-23,Screen off (locked),1
45679,96,2019-08-23,Instagram,3
45680,96,2019-08-23,Chrome,2
45681,96,2019-08-23,Chrome,1
45682,96,2019-08-23,Instagram,3
45683,96,2019-08-23,Screen off (locked),4
45685,96,2019-08-23,Screen off (locked),4
45688,96,2019-08-23,Instagram,4
45689,96,2019-08-23,Screen off,10
45692,96,2019-08-23,Screen off (locked),2
45697,96,2019-08-23,Screen off (locked),2
45706,96,2019-08-23,Screen off (locked),2
45709,96,2019-08-23,Screen off (locked),12
45712,96,2019-08-23,Screen off (locked),3
45713,96,2019-08-23,Phone,1
45716,96,2019-08-23,Screen off,23
45719,96,2019-08-23,WhatsApp,4
45721,96,2019-08-23,Phone,8
45724,96,2019-08-23,YouTube,26
45731,96,2019-08-23,Screen off (locked),1
45735,96,2019-08-23,Instagram,6
45736,96,2019-08-23,YouTube,8
45737,96,2019-08-23,Screen off (locked),1
45746,96,2019-08-23,Instagram,1
45750,96,2019-08-23,Screen off,4
45757,96,2019-08-23,Screen off (locked),3
45764,96,2019-08-23,WhatsApp,3
45766,96,2019-08-23,Phone,1
45773,96,2019-08-23,Screen off (locked),5
45778,96,2019-08-23,Others,10
45784,96,2019-08-23,Phone,1
45785,96,2019-08-23,Screen off (locked),1
45787,96,2019-08-23,Phone,1
45791,96,2019-08-23,Screen off (locked),10
45798,96,2019-08-23,Screen off (locked),1
45802,96,2019-08-23,Screen off (locked),2
45824,96,2019-08-23,Screen off (locked),2
45833,96,2019-08-23,Screen off (locked),5
45837,96,2019-08-23,WhatsApp,7
45838,96,2019-08-23,Screen off (locked),217
45840,97,2019-08-22,Screen off (locked),2
45846,97,2019-08-22,Screen off (locked),13
45852,97,2019-08-22,Screen off (locked),210
45854,97,2019-08-22,Screen off (locked),1
45857,97,2019-08-22,Screen off (locked),126
45859,97,2019-08-22,Screen off (locked),36
45861,97,2019-08-22,Screen off (locked),5
45864,97,2019-08-22,Screen off (locked),17
45867,97,2019-08-22,WhatsApp,3
45871,97,2019-08-22,Screen off (locked),1
45874,97,2019-08-22,Instagram,1
45876,97,2019-08-22,Others,2
45884,97,2019-08-22,Instagram,2
45886,97,2019-08-22,Screen off (locked),8
45889,97,2019-08-22,WhatsApp,1
45890,97,2019-08-22,Screen off (locked),2
45896,97,2019-08-22,Screen off (locked),2
45900,97,2019-08-22,Screen off (locked),1
45903,97,2019-08-22,Screen off (locked),1
45906,97,2019-08-22,Screen off (locked),2
45908,97,2019-08-22,Screen off (locked),1
45909,97,2019-08-22,Phone,4
45911,97,2019-08-22,Screen off (locked),1
45913,97,2019-08-22,Screen off (locked),3
45916,97,2019-08-22,Screen off (locked),1
45919,97,2019-08-22,WhatsApp,1
45925,97,2019-08-22,WhatsApp,2
45927,97,2019-08-22,Instagram,3
45928,97,2019-08-22,WhatsApp,2
45931,97,2019-08-22,WhatsApp,1
45933,97,2019-08-22,Screen off (locked),1
45940,97,2019-08-22,Screen off (locked),1
45943,97,2019-08-22,Instagram,1
45944,97,2019-08-22,Instagram,6
45947,97,2019-08-22,Chrome,1
45948,97,2019-08-22,WhatsApp,1
45952,97,2019-08-22,WhatsApp,1
45960,97,2019-08-22,Instagram,1
45961,97,2019-08-22,WhatsApp,1
45963,97,2019-08-22,Screen off (locked),4
45966,97,2019-08-22,WhatsApp,1
45974,97,2019-08-22,WhatsApp,2
45978,97,2019-08-22,WhatsApp,5
45979,97,2019-08-22,Screen off (locked),2
45983,97,2019-08-22,Screen off (locked),2
45986,97,2019-08-22,Screen off (locked),3
45989,97,2019-08-22,WhatsApp,1
45990,97,2019-08-22,Screen off (locked),15
45996,97,2019-08-22,Screen off (locked),2
45999,97,2019-08-22,Screen off (locked),3
46002,97,2019-08-22,Screen off (locked),4
46005,97,2019-08-22,Screen off (locked),2
46008,97,2019-08-22,Phone,1
46010,97,2019-08-22,YouTube,1
46012,97,2019-08-22,Screen off (locked),1
46016,97,2019-08-22,Phone,5
46022,97,2019-08-22,Phone,1
46024,97,2019-08-22,Screen off (locked),2
46033,97,2019-08-22,Screen off (locked),6
46038,97,2019-08-22,Screen off (locked),1
46042,97,2019-08-22,Screen off (locked),6
46045,97,2019-08-22,Screen off (locked),4
46047,97,2019-08-22,Phone,1
46056,97,2019-08-22,Screen off (locked),1
46065,97,2019-08-22,Screen off (locked),3
46078,97,2019-08-22,Screen off (locked),12
46084,97,2019-08-22,Screen off,2
46087,97,2019-08-22,WhatsApp,4
46091,97,2019-08-22,Screen off (locked),16
46096,97,2019-08-22,Screen off (locked),3
46099,97,2019-08-22,Screen off,5
46103,97,2019-08-22,Screen off (locked),2
46105,97,2019-08-22,Phone,1
46108,97,2019-08-22,Screen off (locked),1
46124,97,2019-08-22,Instagram,1
46129,97,2019-08-22,Phone,5
46132,97,2019-08-22,WhatsApp,2
46133,97,2019-08-22,Screen off (locked),1
46138,97,2019-08-22,Screen off,10
46141,97,2019-08-22,Others,1
46142,97,2019-08-22,Screen off (locked),2
46149,97,2019-08-22,WhatsApp,1
46150,97,2019-08-22,Screen off (locked),1
46152,97,2019-08-22,Phone,1
46154,97,2019-08-22,Screen off (locked),1
46161,97,2019-08-22,Instagram,1
46162,97,2019-08-22,Screen off (locked),1
46166,97,2019-08-22,Others,7
46168,97,2019-08-22,Chrome,3
46170,97,2019-08-22,Screen off (locked),2
46173,97,2019-08-22,WhatsApp,1
46174,97,2019-08-22,Screen off (locked),3
46183,97,2019-08-22,Screen off,1
46185,97,2019-08-22,WhatsApp,1
46186,97,2019-08-22,Screen off (locked),2
46195,97,2019-08-22,Screen off (locked),1
46198,97,2019-08-22,Screen off (locked),1
46201,97,2019-08-22,Phone,3
46206,97,2019-08-22,Screen off (locked),2
46210,97,2019-08-22,Instagram,9
46211,97,2019-08-22,Screen off (locked),5
46214,97,2019-08-22,WhatsApp,2
46215,97,2019-08-22,Screen off (locked),6
46220,97,2019-08-22,WhatsApp,1
46221,97,2019-08-22,Instagram,1
46222,97,2019-08-22,Screen off,2
46225,97,2019-08-22,Screen off,12
46229,97,2019-08-22,Screen off,2
46241,97,2019-08-22,Screen off (locked),1
46252,97,2019-08-22,Screen off,1
46256,97,2019-08-22,WhatsApp,1
46257,97,2019-08-22,Screen off,1
46260,97,2019-08-22,Screen off (locked),1
46264,97,2019-08-22,Screen off,3
46268,97,2019-08-22,Screen off,2
46274,97,2019-08-22,Screen off,8
46278,97,2019-08-22,Screen off (locked),5
46286,97,2019-08-22,Screen off (locked),3
46289,97,2019-08-22,Screen off (locked),1
46294,97,2019-08-22,Screen off (locked),4
46319,97,2019-08-22,Phone,8
46320,97,2019-08-22,WhatsApp,5
46322,97,2019-08-22,WhatsApp,3
46327,97,2019-08-22,Screen off,2
46329,97,2019-08-22,Phone,3
46330,97,2019-08-22,Screen off (locked),1
46333,97,2019-08-22,Screen off (locked),4
46336,97,2019-08-22,Screen off (locked),11
46339,97,2019-08-22,Screen off (locked),18
46342,97,2019-08-22,WhatsApp,1
46343,97,2019-08-22,Screen off (locked),5
46347,97,2019-08-22,Screen off (locked),18
46352,97,2019-08-22,Phone,1
46357,97,2019-08-22,Screen off (locked),1
46362,97,2019-08-22,Screen off (locked),1
46364,97,2019-08-22,Screen off (locked),5
46370,97,2019-08-22,Screen off (locked),22
46373,97,2019-08-22,Screen off (locked),11
46375,97,2019-08-22,Screen off (locked),9
46378,97,2019-08-22,Screen off (locked),1
46380,97,2019-08-22,Phone,1
46385,97,2019-08-22,Instagram,2
46390,97,2019-08-22,Phone,1
46397,97,2019-08-22,Instagram,2
46398,97,2019-08-22,Screen off (locked),3
46403,97,2019-08-22,Instagram,3
46404,97,2019-08-22,Instagram,3
46405,97,2019-08-22,Screen off (locked),2
