,pid,Date,grp,Duration
4895,11,2023-12-16,Chrome,0.03333333333333333
4896,11,2023-12-16,Screen on (unlocked),0.8666666666666667
4897,11,2023-12-16,Messenger,0.0
4898,11,2023-12-16,Screen on (locked),0.26666666666666666
4899,11,2023-12-16,Screen off (locked),0.38333333333333336
4900,11,2023-12-16,Messenger,0.25
4901,11,2023-12-16,Chrome,0.03333333333333333
4902,11,2023-12-16,Screen on (unlocked),0.0
4903,11,2023-12-16,Screen off,0.0
4904,11,2023-12-16,Screen off (locked),0.1
4905,11,2023-12-16,Chrome,0.1
4906,11,2023-12-16,Messenger,0.35
4907,11,2023-12-16,Chrome,0.03333333333333333
4908,11,2023-12-16,Messenger,0.13333333333333333
4909,11,2023-12-16,Screen on (unlocked),0.0
4910,11,2023-12-16,Screen off,0.016666666666666666
4911,11,2023-12-16,Screen off (locked),0.48333333333333334
4912,11,2023-12-16,Messenger,0.3
4913,11,2023-12-16,Chrome,0.85
4914,11,2023-12-16,Messenger,0.25
4915,11,2023-12-16,Screen on (unlocked),0.0
4916,11,2023-12-16,Screen off,0.016666666666666666
4917,11,2023-12-16,Screen off (locked),0.4
4918,11,2023-12-16,Messenger,0.38333333333333336
4919,11,2023-12-16,Maps,0.016666666666666666
4920,11,2023-12-16,Messenger,0.11666666666666667
4921,11,2023-12-16,Maps,0.03333333333333333
4922,11,2023-12-16,Messenger,0.26666666666666666
4923,11,2023-12-16,Screen on (unlocked),0.0
4924,11,2023-12-16,Screen off (locked),0.55
4925,11,2023-12-16,Messenger,0.21666666666666667
4926,11,2023-12-16,Maps,0.3
4927,11,2023-12-16,Others,0.05
4928,11,2023-12-16,Messenger,0.35
4929,11,2023-12-16,Others,1.9666666666666666
4930,11,2023-12-16,Screen on (unlocked),0.0
4931,11,2023-12-16,Screen off,0.016666666666666666
4932,11,2023-12-16,Screen off (locked),0.35
4933,11,2023-12-16,Others,0.08333333333333333
4934,11,2023-12-16,Screen on (unlocked),0.0
4935,11,2023-12-16,Screen off,0.016666666666666666
4936,11,2023-12-16,Screen off (locked),0.1
4937,11,2023-12-16,Others,0.13333333333333333
4938,11,2023-12-16,Screen on (unlocked),0.0
4939,11,2023-12-16,Screen off,0.016666666666666666
4940,11,2023-12-16,Screen off (locked),0.36666666666666664
4941,11,2023-12-16,Others,0.21666666666666667
4942,11,2023-12-16,Screen on (unlocked),0.0
4943,11,2023-12-16,Screen on (locked),0.03333333333333333
4944,11,2023-12-16,Screen off (locked),2.0
4945,11,2023-12-16,Others,0.1
4946,11,2023-12-16,Screen on (unlocked),0.0
4947,11,2023-12-16,Screen off,0.016666666666666666
4948,11,2023-12-16,Screen off (locked),0.25
4949,11,2023-12-16,Others,0.26666666666666666
4950,11,2023-12-16,Screen on (unlocked),0.0
4951,11,2023-12-16,Screen off,0.016666666666666666
4952,11,2023-12-16,Screen off (locked),0.13333333333333333
4953,11,2023-12-16,Others,0.5333333333333333
4954,11,2023-12-16,Others,0.38333333333333336
4955,11,2023-12-16,Messenger,0.16666666666666666
4956,11,2023-12-16,Others,0.016666666666666666
4957,11,2023-12-16,Messenger,0.15
4958,11,2023-12-16,Others,0.13333333333333333
4959,11,2023-12-16,Messenger,0.25
4960,11,2023-12-16,Others,0.7
4961,11,2023-12-16,Screen on (unlocked),0.25
4962,11,2023-12-16,Screen on (locked),0.016666666666666666
4963,11,2023-12-16,Messenger,0.03333333333333333
4964,11,2023-12-16,Screen on (unlocked),0.0
4965,11,2023-12-16,Screen off,0.0
4966,11,2023-12-16,Screen off (locked),0.2833333333333333
4967,11,2023-12-16,Messenger,0.11666666666666667
4968,11,2023-12-16,Maps,0.2833333333333333
4969,11,2023-12-16,Messenger,0.3333333333333333
4970,11,2023-12-16,Maps,0.38333333333333336
4971,11,2023-12-16,Chrome,0.016666666666666666
4972,11,2023-12-16,Facebook,0.11666666666666667
4973,11,2023-12-16,Screen on (unlocked),0.06666666666666667
4974,11,2023-12-16,Others,0.05
4975,11,2023-12-16,Screen on (locked),0.13333333333333333
4976,11,2023-12-16,Screen off (locked),0.48333333333333334
4977,11,2023-12-16,Screen on (locked),0.11666666666666667
4978,11,2023-12-16,Screen off (locked),0.5666666666666667
4979,11,2023-12-16,Facebook,2.0833333333333335
4980,11,2023-12-16,Screen on (unlocked),0.0
4981,11,2023-12-16,Screen off,0.016666666666666666
4982,11,2023-12-16,Screen off (locked),0.43333333333333335
4983,11,2023-12-16,Facebook,2.0
4984,11,2023-12-16,Screen on (unlocked),0.0
4985,11,2023-12-16,Screen off,0.016666666666666666
4986,11,2023-12-16,Screen off (locked),0.2833333333333333
4987,11,2023-12-16,Facebook,2.1333333333333333
4988,11,2023-12-16,Screen on (unlocked),0.0
4989,11,2023-12-16,Screen off,0.016666666666666666
4990,11,2023-12-16,Screen off (locked),0.4
4991,11,2023-12-16,Facebook,0.9
4992,11,2023-12-16,Messenger,0.35
4993,11,2023-12-16,Screen on (unlocked),0.0
4994,11,2023-12-16,Screen off,0.016666666666666666
4995,11,2023-12-16,Screen off (locked),2.55
4996,11,2023-12-16,Messenger,0.3333333333333333
4997,11,2023-12-16,Facebook,0.13333333333333333
4998,11,2023-12-16,Messenger,0.16666666666666666
4999,11,2023-12-16,Facebook,0.03333333333333333
5000,11,2023-12-16,Screen on (unlocked),0.0
5001,11,2023-12-16,Screen on (locked),0.03333333333333333
5002,11,2023-12-16,Screen off (locked),4.6
5003,11,2023-12-16,Screen on (locked),0.13333333333333333
5004,11,2023-12-16,Facebook,0.7333333333333333
5005,11,2023-12-16,Messenger,0.016666666666666666
5006,11,2023-12-16,Others,0.15
5007,11,2023-12-16,Screen on (unlocked),0.0
5008,11,2023-12-16,Screen off,0.016666666666666666
5009,11,2023-12-16,Screen off (locked),0.8833333333333333
5010,11,2023-12-16,Others,0.5
5011,11,2023-12-16,Messenger,0.016666666666666666
5012,11,2023-12-16,Screen on (unlocked),0.0
5013,11,2023-12-16,Screen off,0.016666666666666666
5014,11,2023-12-16,Screen off (locked),1.4
5015,11,2023-12-16,Messenger,0.8666666666666667
5016,11,2023-12-16,Screen on (unlocked),0.0
5017,11,2023-12-16,Screen off,0.0
5018,11,2023-12-16,Screen off (locked),2.283333333333333
5019,11,2023-12-16,Messenger,0.85
5020,11,2023-12-16,FlixBus,0.18333333333333332
5021,11,2023-12-16,Screen on (unlocked),0.0
5022,11,2023-12-16,Screen off,0.016666666666666666
5023,11,2023-12-16,Screen off (locked),6.533333333333333
5024,11,2023-12-16,FlixBus,0.65
5025,11,2023-12-16,Facebook,0.016666666666666666
5026,11,2023-12-16,Screen on (unlocked),0.0
5027,11,2023-12-16,Screen off,0.016666666666666666
5028,11,2023-12-16,Screen off (locked),0.5333333333333333
5029,11,2023-12-16,Facebook,1.5166666666666666
5030,11,2023-12-16,Messenger,0.5666666666666667
5031,11,2023-12-16,Facebook,0.6166666666666667
5032,11,2023-12-16,Messenger,0.1
5033,11,2023-12-16,Facebook,0.03333333333333333
5034,11,2023-12-16,Screen on (unlocked),0.0
5035,11,2023-12-16,Screen off,0.016666666666666666
5036,11,2023-12-16,Screen off (locked),0.5333333333333333
5037,11,2023-12-16,Facebook,0.75
5038,11,2023-12-16,Chrome,0.05
5039,11,2023-12-16,Messenger,0.03333333333333333
5040,11,2023-12-16,Messenger,0.03333333333333333
5041,11,2023-12-16,Screen on (unlocked),0.0
5042,11,2023-12-16,Screen off,0.016666666666666666
5043,11,2023-12-16,Screen off (locked),1.5333333333333334
5044,11,2023-12-16,Facebook,0.6
5045,11,2023-12-16,Others,0.25
5046,11,2023-12-16,Screen on (unlocked),0.0
5047,11,2023-12-16,Screen off,0.016666666666666666
5048,11,2023-12-16,Screen off (locked),3.35
5049,11,2023-12-16,Others,0.4
5050,11,2023-12-16,Others,0.016666666666666666
5051,11,2023-12-16,Screen on (unlocked),0.0
5052,11,2023-12-16,Screen off,0.016666666666666666
5053,11,2023-12-16,Screen off (locked),0.25
5054,11,2023-12-16,Others,0.4666666666666667
5055,11,2023-12-16,Others,0.18333333333333332
5056,11,2023-12-16,Messenger,0.5833333333333334
5057,11,2023-12-16,Others,0.03333333333333333
5058,11,2023-12-16,Screen on (unlocked),0.0
5059,11,2023-12-16,Screen off,0.0
5060,11,2023-12-16,Screen off (locked),0.03333333333333333
5061,11,2023-12-16,Others,0.5
5062,11,2023-12-16,Screen on (unlocked),0.0
5063,11,2023-12-16,Screen off,0.016666666666666666
5064,11,2023-12-16,Screen off (locked),1.5833333333333333
5065,11,2023-12-16,Others,1.6333333333333333
5066,11,2023-12-16,Messenger,0.2
5067,11,2023-12-16,Screen on (unlocked),0.0
5068,11,2023-12-16,Screen off,0.0
5069,11,2023-12-16,Screen off (locked),0.8
5070,11,2023-12-16,Messenger,1.3666666666666667
5071,11,2023-12-16,Screen on (locked),0.0
5072,11,2023-12-16,Screen off (locked),0.7333333333333333
5073,11,2023-12-16,Screen on (unlocked),0.15
5074,11,2023-12-16,Screen on (locked),0.05
5075,11,2023-12-16,Messenger,0.03333333333333333
5076,11,2023-12-16,Screen on (unlocked),0.0
5077,11,2023-12-16,Screen off,0.0
5078,11,2023-12-16,Screen off (locked),0.6166666666666667
5079,11,2023-12-16,Screen on (locked),0.1
5080,11,2023-12-16,Messenger,0.03333333333333333
5081,11,2023-12-16,Screen on (unlocked),0.0
5082,11,2023-12-16,Screen off,0.0
5083,11,2023-12-16,Screen off (locked),0.4
5084,11,2023-12-16,Messenger,1.1
5085,11,2023-12-16,FlixBus,0.1
5086,11,2023-12-16,Messenger,0.45
5087,11,2023-12-16,Screen on (unlocked),0.0
5088,11,2023-12-16,Screen off,0.0
5089,11,2023-12-16,Screen off (locked),0.55
5090,11,2023-12-16,Messenger,2.066666666666667
5091,11,2023-12-16,Screen on (unlocked),0.0
5092,11,2023-12-16,Screen off,0.016666666666666666
5093,11,2023-12-16,Screen off (locked),4.833333333333333
5094,11,2023-12-16,Messenger,0.36666666666666664
5095,11,2023-12-16,Screen on (unlocked),0.0
5096,11,2023-12-16,Screen off,0.016666666666666666
5097,11,2023-12-16,Screen off (locked),5.183333333333334
5098,11,2023-12-16,Messenger,0.25
5099,11,2023-12-16,FlixBus,0.5333333333333333
5100,11,2023-12-16,Screen on (unlocked),0.0
5101,11,2023-12-16,Screen off,0.016666666666666666
5102,11,2023-12-16,Screen off (locked),0.016666666666666666
5103,11,2023-12-16,FlixBus,0.11666666666666667
5104,11,2023-12-16,Messenger,0.21666666666666667
5105,11,2023-12-16,Screen on (unlocked),0.0
5106,11,2023-12-16,Screen off (locked),6.15
5107,11,2023-12-16,Messenger,0.4
5108,11,2023-12-16,FlixBus,0.05
5109,11,2023-12-16,Maps,0.55
5110,11,2023-12-16,FlixBus,0.3
5111,11,2023-12-16,Maps,0.1
5112,11,2023-12-16,Screen on (unlocked),0.0
5113,11,2023-12-16,Screen on (locked),0.03333333333333333
5114,11,2023-12-16,Screen off (locked),3.9166666666666665
5115,11,2023-12-16,Maps,0.08333333333333333
5116,11,2023-12-16,Messenger,0.16666666666666666
5117,11,2023-12-16,Maps,0.7666666666666667
5118,11,2023-12-16,Messenger,0.016666666666666666
5119,11,2023-12-16,Screen on (unlocked),0.0
5120,11,2023-12-16,Screen off,0.0
5121,11,2023-12-16,Screen off (locked),0.7
5122,11,2023-12-16,Messenger,0.25
5123,11,2023-12-16,Outlook,0.3
5124,11,2023-12-16,Messenger,0.7166666666666667
5125,11,2023-12-16,Maps,0.016666666666666666
5126,11,2023-12-16,Screen on (unlocked),0.0
5127,11,2023-12-16,Screen off,0.0
5128,11,2023-12-16,Screen off (locked),0.7
5129,11,2023-12-16,Maps,1.0
5130,11,2023-12-16,Maps,0.2
5131,11,2023-12-16,Screen on (unlocked),0.0
5132,11,2023-12-16,Screen off,0.016666666666666666
5133,11,2023-12-16,Screen off (locked),0.8166666666666667
5134,11,2023-12-16,Maps,1.1166666666666667
5135,11,2023-12-16,Chrome,0.1
5136,11,2023-12-16,Messenger,0.016666666666666666
5137,11,2023-12-16,Screen on (unlocked),0.0
5138,11,2023-12-16,Screen off,0.016666666666666666
5139,11,2023-12-16,Screen off (locked),0.3
5140,11,2023-12-16,Messenger,0.3
5141,11,2023-12-16,Facebook,0.4166666666666667
5142,11,2023-12-16,Screen on (unlocked),0.0
5143,11,2023-12-16,Screen off,0.03333333333333333
5144,11,2023-12-16,Screen off (locked),175.6
5145,11,2023-12-16,Facebook,1.2166666666666666
5146,11,2023-12-16,Screen on (unlocked),0.0
5147,11,2023-12-16,Screen off,0.0
5148,11,2023-12-16,Screen off (locked),1.7833333333333334
5149,11,2023-12-16,Facebook,4.016666666666667
5150,11,2023-12-16,Screen on (unlocked),0.0
5151,11,2023-12-16,Screen off,0.016666666666666666
5152,11,2023-12-16,Screen off (locked),2.033333333333333
5153,11,2023-12-16,Facebook,0.4666666666666667
5154,11,2023-12-16,Maps,1.4833333333333334
5155,11,2023-12-16,Facebook,0.3
5156,11,2023-12-16,Messenger,0.06666666666666667
5157,11,2023-12-16,Facebook,2.283333333333333
5158,11,2023-12-16,Messenger,0.6166666666666667
5159,11,2023-12-16,Chrome,1.9166666666666667
5160,11,2023-12-16,Maps,0.5333333333333333
5161,11,2023-12-16,Messenger,0.36666666666666664
5162,11,2023-12-16,Facebook,1.6
5163,11,2023-12-16,Messenger,0.21666666666666667
5164,11,2023-12-16,Messenger,0.13333333333333333
5165,11,2023-12-16,Screen on (unlocked),0.0
5166,11,2023-12-16,Screen off (locked),0.9833333333333333
5167,11,2023-12-16,Messenger,1.2166666666666666
5168,11,2023-12-16,Facebook,0.8666666666666667
5169,11,2023-12-16,Facebook,0.8166666666666667
5170,11,2023-12-16,Screen on (unlocked),0.0
5171,11,2023-12-16,Screen on (locked),0.03333333333333333
5172,11,2023-12-16,Screen off (locked),0.016666666666666666
5173,11,2023-12-16,Screen on (locked),0.11666666666666667
5174,11,2023-12-16,Screen off (locked),1.1166666666666667
5175,11,2023-12-16,Screen on (locked),7.216666666666667
5176,11,2023-12-16,Screen off (locked),0.4
5177,11,2023-12-16,Screen on (locked),54.083333333333336
5178,11,2023-12-16,Screen off (locked),14.816666666666666
5179,11,2023-12-16,Screen on (locked),4.016666666666667
5180,11,2023-12-16,Screen off (locked),0.6666666666666666
5181,11,2023-12-16,Screen on (locked),0.5333333333333333
5182,11,2023-12-16,Screen off (locked),0.5833333333333334
5183,11,2023-12-16,Screen on (locked),1.5666666666666667
5184,11,2023-12-16,Screen off (locked),0.55
5185,11,2023-12-16,Screen on (locked),0.95
5186,11,2023-12-16,Screen off (locked),2.9166666666666665
5187,11,2023-12-16,Screen on (locked),2.5
5188,11,2023-12-16,Screen off (locked),4.3
5189,11,2023-12-16,Facebook,0.5
5190,11,2023-12-16,Messenger,0.8166666666666667
5191,11,2023-12-16,Maps,0.9166666666666666
5192,11,2023-12-16,Messenger,0.11666666666666667
5193,11,2023-12-16,Screen on (unlocked),0.0
5194,11,2023-12-16,Screen on (locked),0.05
5195,11,2023-12-16,Screen off (locked),9.65
5196,11,2023-12-16,Messenger,0.5666666666666667
5197,11,2023-12-16,Messenger,0.2
5198,11,2023-12-16,Others,0.11666666666666667
5199,11,2023-12-16,Screen on (unlocked),0.0
5200,11,2023-12-16,Screen on (locked),0.05
5201,11,2023-12-16,Screen off (locked),1.0166666666666666
5202,11,2023-12-16,Screen on (locked),0.11666666666666667
5203,11,2023-12-16,Screen off (locked),0.25
5204,11,2023-12-16,Screen on (locked),1.0833333333333333
5205,11,2023-12-16,Screen off (locked),0.03333333333333333
5206,11,2023-12-16,Others,1.2333333333333334
5207,11,2023-12-16,Screen on (unlocked),0.0
5208,11,2023-12-16,Screen off,0.0
5209,11,2023-12-16,Screen off (locked),0.48333333333333334
5210,11,2023-12-16,Others,1.95
5211,11,2023-12-16,Others,0.48333333333333334
5212,11,2023-12-16,Messenger,0.016666666666666666
5213,11,2023-12-16,Screen on (unlocked),0.0
5214,11,2023-12-16,Screen off,0.0
5215,11,2023-12-16,Screen off (locked),0.3
5216,11,2023-12-16,Messenger,0.8
5217,11,2023-12-16,Others,0.1
5218,11,2023-12-16,Screen on (unlocked),0.0
5219,11,2023-12-16,Screen off,0.016666666666666666
5220,11,2023-12-16,Screen off (locked),0.11666666666666667
5221,11,2023-12-16,Others,1.2
5222,11,2023-12-16,Others,0.06666666666666667
5223,11,2023-12-16,Screen on (unlocked),0.0
5224,11,2023-12-16,Screen off,0.016666666666666666
5225,11,2023-12-16,Screen off (locked),4.916666666666667
5226,11,2023-12-16,Screen on (locked),0.1
5227,11,2023-12-16,Screen off (locked),6.283333333333333
5228,11,2023-12-16,Others,0.2
5229,11,2023-12-16,Facebook,0.05
5230,11,2023-12-16,Messenger,0.08333333333333333
5231,11,2023-12-16,Screen on (unlocked),0.0
5232,11,2023-12-16,Screen off,0.016666666666666666
5233,12,2023-12-15,Screen off (locked),1.6333333333333333
5234,12,2023-12-15,Messenger,0.26666666666666666
5235,12,2023-12-15,Discord,0.05
5236,12,2023-12-15,Screen on (unlocked),0.0
5237,12,2023-12-15,Screen off,0.0
5238,12,2023-12-15,Screen off (locked),0.4666666666666667
5239,12,2023-12-15,Discord,0.25
5240,12,2023-12-15,Messenger,0.11666666666666667
5241,12,2023-12-15,Discord,0.38333333333333336
5242,12,2023-12-15,Facebook,0.08333333333333333
5243,12,2023-12-15,Screen on (unlocked),0.0
5244,12,2023-12-15,Screen on (locked),0.03333333333333333
5245,12,2023-12-15,Screen off (locked),0.4
5246,12,2023-12-15,Screen on (locked),0.1
5247,12,2023-12-15,Facebook,0.31666666666666665
5248,12,2023-12-15,Messenger,0.15
5249,12,2023-12-15,Messenger,0.4
5250,12,2023-12-15,Others,0.5166666666666667
5251,12,2023-12-15,Messenger,0.1
5252,12,2023-12-15,Screen on (unlocked),0.0
5253,12,2023-12-15,Screen off,0.016666666666666666
5254,12,2023-12-15,Screen off (locked),0.7333333333333333
5255,12,2023-12-15,Messenger,0.6
5256,12,2023-12-15,Messenger,0.65
5257,12,2023-12-15,Facebook,0.3
5258,12,2023-12-15,Messenger,0.5333333333333333
5259,12,2023-12-15,Others,0.016666666666666666
5260,12,2023-12-15,Screen on (unlocked),0.0
5261,12,2023-12-15,Screen on (locked),0.03333333333333333
5262,12,2023-12-15,Screen off (locked),1.9333333333333333
5263,12,2023-12-15,Others,0.06666666666666667
5264,12,2023-12-15,Screen on (unlocked),0.0
5265,12,2023-12-15,Screen on (locked),0.03333333333333333
5266,12,2023-12-15,Screen off (locked),0.75
5267,12,2023-12-15,Screen on (locked),0.11666666666666667
5268,12,2023-12-15,Screen off (locked),0.016666666666666666
5269,12,2023-12-15,Others,0.08333333333333333
5270,12,2023-12-15,Others,0.1
5271,12,2023-12-15,Screen on (unlocked),0.0
5272,12,2023-12-15,Screen on (locked),0.03333333333333333
5273,12,2023-12-15,Screen off (locked),0.03333333333333333
5274,12,2023-12-15,Screen on (locked),0.7166666666666667
5275,12,2023-12-15,Others,0.1
5276,12,2023-12-15,Messenger,0.016666666666666666
5277,12,2023-12-15,Screen on (unlocked),0.0
5278,12,2023-12-15,Screen off,0.016666666666666666
5279,12,2023-12-15,Screen off (locked),0.2
5280,12,2023-12-15,Screen on (locked),0.1
5281,12,2023-12-15,Screen off (locked),0.016666666666666666
5282,12,2023-12-15,Messenger,0.9833333333333333
5283,12,2023-12-15,Others,0.65
5284,12,2023-12-15,FlixBus,0.16666666666666666
5285,12,2023-12-15,Screen on (unlocked),0.016666666666666666
5286,12,2023-12-15,Others,0.06666666666666667
5287,12,2023-12-15,Screen on (locked),0.0
5288,12,2023-12-15,Screen off,0.21666666666666667
5289,12,2023-12-15,Screen on (unlocked),0.11666666666666667
5290,12,2023-12-15,Others,0.016666666666666666
5291,12,2023-12-15,Screen on (locked),0.0
5292,12,2023-12-15,Screen off (locked),0.16666666666666666
5293,12,2023-12-15,FlixBus,0.5666666666666667
5294,12,2023-12-15,Screen on (unlocked),0.0
5295,12,2023-12-15,Screen off,0.0
5296,12,2023-12-15,Screen off (locked),0.05
5297,12,2023-12-15,FlixBus,0.5166666666666667
5298,12,2023-12-15,Outlook,0.13333333333333333
5299,12,2023-12-15,Screen on (unlocked),0.0
5300,12,2023-12-15,Screen on (locked),0.05
5301,12,2023-12-15,Screen off (locked),0.1
5302,12,2023-12-15,Outlook,0.06666666666666667
5303,12,2023-12-15,Screen on (unlocked),0.0
5304,12,2023-12-15,Screen off,0.0
5305,12,2023-12-15,Screen off (locked),0.03333333333333333
5306,12,2023-12-15,Outlook,0.6
5307,12,2023-12-15,Screen on (unlocked),0.0
5308,12,2023-12-15,Screen on (locked),0.03333333333333333
5309,12,2023-12-15,Screen off (locked),4.583333333333333
5310,12,2023-12-15,Outlook,0.2833333333333333
5311,12,2023-12-15,Outlook,0.16666666666666666
5312,12,2023-12-15,Messenger,0.1
5313,12,2023-12-15,Screen on (unlocked),0.0
5314,12,2023-12-15,Screen on (locked),0.05
5315,12,2023-12-15,Screen off (locked),0.9166666666666666
5316,12,2023-12-15,Screen on (locked),0.6333333333333333
5317,12,2023-12-15,Screen off (locked),2.7
5318,12,2023-12-15,Messenger,0.11666666666666667
5319,12,2023-12-15,Maps,0.016666666666666666
5320,12,2023-12-15,FlixBus,0.08333333333333333
5321,12,2023-12-15,Screen on (unlocked),0.0
5322,12,2023-12-15,Screen on (locked),0.03333333333333333
5323,12,2023-12-15,Screen off (locked),0.43333333333333335
